dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding
Nerea_Bello_Euskara_Traditional_XoxoBeltza_20221009_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nerea Bello,song,Euskara,F,31,TRUE
Niels_Hansen_Danish_Traditional_ISkovensDybeStilleRo_20221025_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Niels Hansen,desc,Danish,M,32,TRUE
Niels_Hansen_Danish_Traditional_ISkovensDybeStilleRo_20221025_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Niels Hansen,song,Danish,M,32,TRUE
Nori_Jacoby_Hebrew_Traditional_LailaLaila_20230203_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nori Jacoby,desc,Hebrew,M,33,FALSE
Nori_Jacoby_Hebrew_Traditional_LailaLaila_20230203_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nori Jacoby,song,Hebrew,M,33,FALSE
Nozuko_Nguqu_IsiXhosa_Traditional_Ulele_20221213_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nozuko Nguqu,desc,IsiXhosa,F,34,FALSE
Nozuko_Nguqu_IsiXhosa_Traditional_Ulele_20221213_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nozuko Nguqu,song,IsiXhosa,F,34,FALSE
Olcay_Muslu_Turkish_Traditional_Uzun Ince Bir Yoldayim_20221109_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Olcay Muslu,desc,Turkish,F,35,TRUE
Olcay_Muslu_Turkish_Traditional_Uzun Ince Bir Yoldayim_20221109_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Olcay Muslu,song,Turkish,F,35,TRUE
Olena_Shcherbakova_Ukrainian_Traditional_Podolyanochka_20221012_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,aac,Olena Shcherbakova,desc,Ukrainian,F,36,FALSE
Olena_Shcherbakova_Ukrainian_Traditional_Podolyanochka_20221012_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,aac,Olena Shcherbakova,song,Ukrainian,F,36,FALSE
Parimal_Sadaphal_Marathi_Traditional_Sukhakartaa_20221023_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Parimal Sadaphal,desc,Marathi,M,37,TRUE
Parimal_Sadaphal_Marathi_Traditional_Sukhakartaa_20221023_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Parimal Sadaphal,song,Marathi,M,37,TRUE
Patrick_Savage_English_Traditional_Scarborough Fair_20220208_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Patrick Savage,desc,English,M,38,TRUE
Patrick_Savage_English_Traditional_Scarborough Fair_20220208_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Patrick Savage,song,English,M,38,TRUE
Pauline_Larrouy-Maestri_French_Traditional_ClaireFontaine_20221009_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Pauline Larrouy-Maestri,desc,French,F,39,TRUE
Pauline_Larrouy-Maestri_French_Traditional_ClaireFontaine_20221009_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Pauline Larrouy-Maestri,song,French,F,39,TRUE
Peter_Pfordresher_English_Traditional_America-the-beautiful_20221030_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Peter Pfordresher,desc,English,M,40,FALSE
Peter_Pfordresher_English_Traditional_America-the-beautiful_20221030_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Peter Pfordresher,song,English,M,40,FALSE
Polina_Dessiatnitchenko_Azerbaijani_Traditional_Ay Lachin_20221023_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Polina Dessiatnitchenko,desc,Azerbaijani,F,41,TRUE
Polina_Dessiatnitchenko_Azerbaijani_Traditional_Ay Lachin_20221023_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Polina Dessiatnitchenko,song,Azerbaijani,F,41,TRUE
Polina_Proutskova_Russian_Traditional_Dusha moia pregreshnaia_20220301_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Polina Proutskova,desc,Russian,F,42,TRUE
Polina_Proutskova_Russian_Traditional_Dusha moia pregreshnaia_20220301_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Polina Proutskova,song,Russian,F,42,TRUE
Psyche_Loui_Cantonese_Traditional_ButterflyLovers_20220928_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mov,Psyche Loui,desc,Cantonese,F,64,TRUE
Psyche_Loui_Cantonese_Traditional_ButterflyLovers_20220928_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mov,Psyche Loui,song,Cantonese,F,64,TRUE
Rogederson_Natsitsabui_Rikbaktsa_Traditional_Jakara Wata_20230312_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,aac,Rogederson Natsitsabui,desc,Rikbaktsa,M,66,FALSE
Rogederson_Natsitsabui_Rikbaktsa_Traditional_Jakara Wata_20230312_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,aac,Rogederson Natsitsabui,song,Rikbaktsa,M,66,FALSE
Ryan_David_Urdu_Traditional_DilDilPakistan_20230201_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Ryan David,desc,Urdu,M,43,FALSE
Ryan_David_Urdu_Traditional_DilDilPakistan_20230201_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Ryan David,song,Urdu,M,43,FALSE
Rytis_Ambrazevičius_Lithuanian_Traditional_Sėjau rugelius_20221022_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Rytis Ambrazevičius,desc,Lithuanian,M,44,TRUE
Rytis_Ambrazevičius_Lithuanian_Traditional_Sėjau rugelius_20221022_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Rytis Ambrazevičius,song,Lithuanian,M,44,TRUE
SangBuem_Choo_Korean_Traditional_Arirang_20230215_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,SangBuem Choo,desc,Korean,M,45,FALSE
SangBuem_Choo_Korean_Traditional_Arirang_20230215_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,SangBuem Choo,song,Korean,M,45,FALSE
Shafagh_Hadavi_Farsi_Traditional_MahPishanoo_20230118_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shafagh Hadavi,desc,Farsi,F,46,FALSE
Shafagh_Hadavi_Farsi_Traditional_MahPishanoo_20230118_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shafagh Hadavi,song,Farsi,F,46,FALSE
Shahaboddin_Dabaghi-Varnosfaderani_Persian_Traditional_Morgh e Sahar_20221018_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Shahaboddin Dabaghi-Varnosfaderani,desc,Persian,M,47,TRUE
Shahaboddin_Dabaghi-Varnosfaderani_Persian_Traditional_Morgh e Sahar_20221018_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Shahaboddin Dabaghi-Varnosfaderani,song,Persian,M,47,TRUE
Shantala_Hegde_Kannada_Traditional_Moodala Maneya_20220214_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shantala Hegde,desc,Kannada,F,48,FALSE
Shantala_Hegde_Kannada_Traditional_Moodala Maneya_20220214_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shantala Hegde,song,Kannada,F,48,FALSE
Shinya_Fujii_Japanese_Traditional_Dekanshobushi_20220928_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shinya Fujii,desc,Japanese,M,49,TRUE
Shinya_Fujii_Japanese_Traditional_Dekanshobushi_20220928_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shinya Fujii,song,Japanese,M,49,TRUE
Su Zar Zar_ _Burmese_Traditional_Mya Man Giri_20230309_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Su Zar Zar,desc,Burmese,F,65,FALSE
Su Zar Zar_ _Burmese_Traditional_Mya Man Giri_20230309_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Su Zar Zar,song,Burmese,F,65,FALSE
Tadhg_מ Meachair_Gaeilge_Traditional_Éiníní_20230305_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tadhgמ Meachair,desc,Gaeilge,M,67,FALSE
Tadhg_מ Meachair_Gaeilge_Traditional_Éiníní_20230305_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tadhgמ Meachair,song,Gaeilge,M,67,FALSE
Tecumseh_Fitch_English_Traditional_RovinGambler_20221210_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tecumseh Fitch,desc,English,M,50,FALSE
Tecumseh_Fitch_English_Traditional_RovinGambler_20221210_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tecumseh Fitch,song,English,M,50,FALSE
Teona_Lomsadze_Georgian_Traditional_Nana_20221109_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mov,Teona Lomsadze,desc,Georgian,F,51,TRUE
Teona_Lomsadze_Georgian_Traditional_Nana_20221109_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mov,Teona Lomsadze,song,Georgian,F,51,TRUE
Tutushamum_Teyxokawa_Puri_Traditional_Petara_20221020_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tutushamum Teyxokawa,desc,Puri,M,52,TRUE
Tutushamum_Teyxokawa_Puri_Traditional_Petara_20221020_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tutushamum Teyxokawa,song,Puri,M,52,TRUE
Ulvhild_Faeroevik_Norwegian_Traditional_Nordmannen_20230119_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ulvhild Faeroevik,desc,Norwegian,F,53,FALSE
Ulvhild_Faeroevik_Norwegian_Traditional_Nordmannen_20230119_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ulvhild Faeroevik,song,Norwegian,F,53,FALSE
Urise_Kuikuro_Kuikuro_Traditional_Toló_20221020_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Urise Kuikuro,desc,Kuikuro,M,54,TRUE
Urise_Kuikuro_Kuikuro_Traditional_Toló_20221020_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Urise Kuikuro,song,Kuikuro,M,54,TRUE
Utae_Ehara_Ainu_Traditional_Itasan_20221202_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Utae Ehara,desc,Ainu,F,55,FALSE
Utae_Ehara_Ainu_Traditional_Itasan_20221202_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Utae Ehara,song,Ainu,F,55,FALSE
VanessaNina_Borsan_Slovenian_Traditional_EnHribčekBomKupil_20221027_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,VanessaNina Borsan,desc,Slovenian,F,56,TRUE
VanessaNina_Borsan_Slovenian_Traditional_EnHribčekBomKupil_20221027_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,VanessaNina Borsan,song,Slovenian,F,56,TRUE
Violeta_Magalhaes_Portuguese_Traditional_O milho da nossa terra_20221024_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Violeta Magalhaes,desc,Portuguese,F,57,TRUE
Violeta_Magalhaes_Portuguese_Traditional_O milho da nossa terra_20221024_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Violeta Magalhaes,song,Portuguese,F,57,TRUE
Wojciech_Krzyżanowski_Polish_Traditional_Wlazł Kotek Na Płotek_20221022_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Wojciech Krzyżanowski,desc,Polish,M,58,TRUE
Wojciech_Krzyżanowski_Polish_Traditional_Wlazł Kotek Na Płotek_20221022_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Wojciech Krzyżanowski,song,Polish,M,58,TRUE
Yannick_Jadoul_DutchFlemish_Traditional_VandaagIs'tSinteMaarten_20221026_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Yannick Jadoul,desc,DutchFlemish,M,59,TRUE
Yannick_Jadoul_DutchFlemish_Traditional_VandaagIs'tSinteMaarten_20221026_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Yannick Jadoul,song,DutchFlemish,M,59,TRUE
Yuto_Ozaki_Japanese_Traditional_Omori-Jinku_20220701_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Yuto Ozaki,desc,Japanese,M,60,TRUE
Yuto_Ozaki_Japanese_Traditional_Omori-Jinku_20220701_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Yuto Ozaki,song,Japanese,M,60,TRUE
