feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
f0,Macedonian,0.961620390769852,0.00210592044722368,0.957491766538941,0.965749015000763,common language effect size,2
-|Δf0|,Macedonian,0.670899933662796,0.0071589190000275,0.656865104492072,0.68493476283352,common language effect size,2
Spectral centroid,Macedonian,0.582306055582779,0.00981139159628687,0.563066836418895,0.601545274746663,common language effect size,2
f0,Portuguese,0.993235753405934,0.000712305091418708,0.991839130270917,0.994632376540951,common language effect size,4
-|Δf0|,Portuguese,0.697011473470894,0.00723536346666473,0.682826630863833,0.711196316077956,common language effect size,4
Spectral centroid,Portuguese,0.648914721641994,0.00881720556431471,0.631627289425066,0.666202153858923,common language effect size,4
f0,English,0.918328782305958,0.00391145748088721,0.910659707136527,0.925997857475389,common language effect size,5
-|Δf0|,English,0.817703419143017,0.00559291549318235,0.806738956901347,0.828667881384687,common language effect size,5
Spectral centroid,English,0.478801917363356,0.00933694084519066,0.460495331582033,0.497108503144678,common language effect size,5
f0,Swedish,0.970863836686608,0.00230154267384955,0.966351509618004,0.975376163755211,common language effect size,7
-|Δf0|,Swedish,0.68008627275367,0.00810649357344368,0.664192834658058,0.695979710849283,common language effect size,7
Spectral centroid,Swedish,0.514369262451104,0.00929102434497222,0.496152913082698,0.53258561181951,common language effect size,7
f0,Bulgarian,0.841053106704217,0.00595882286046849,0.8293699972422,0.852736216166235,common language effect size,9
-|Δf0|,Bulgarian,0.692885671363112,0.00765247640766321,0.677882173169532,0.707889169556691,common language effect size,9
Spectral centroid,Bulgarian,0.437580310294628,0.0093119274265997,0.4193223727848,0.455838247804456,common language effect size,9
f0,Greek,0.894501988225462,0.00496947604878488,0.884758902903219,0.904245073547704,common language effect size,10
-|Δf0|,Greek,0.679281474857643,0.00759521512565443,0.664391240569293,0.694171709145994,common language effect size,10
Spectral centroid,Greek,0.381762343550555,0.0088825643548106,0.364347498978829,0.399177188122282,common language effect size,10
f0,Mandarin,0.912745219224643,0.00345075371365011,0.905980456381807,0.919509982067478,common language effect size,11
-|Δf0|,Mandarin,0.740749392604263,0.0065511156709204,0.7279061508717,0.753592634336826,common language effect size,11
Spectral centroid,Mandarin,0.523359757125991,0.00922965381873693,0.505263805016217,0.541455709235764,common language effect size,11
f0,German,0.951585913813689,0.00319127204037988,0.945328586653352,0.957843240974026,common language effect size,12
-|Δf0|,German,0.620934339030345,0.00881714552343715,0.603646066635743,0.638222611424948,common language effect size,12
Spectral centroid,German,0.466645492369768,0.00950640327241402,0.448005999597851,0.485284985141685,common language effect size,12
f0,Japanese,0.918470820310056,0.00359843668291669,0.91141611098861,0.925525529631502,common language effect size,14
-|Δf0|,Japanese,0.519318637812251,0.00786289341188978,0.503903841660714,0.534733433963789,common language effect size,14
Spectral centroid,Japanese,0.656082503475898,0.00901560833954645,0.638405236138812,0.673759770812984,common language effect size,14
f0,Thai,0.979887724845511,0.00138852338946477,0.977165506270887,0.982609943420135,common language effect size,15
-|Δf0|,Thai,0.782829467280687,0.00632348250235781,0.770432677914899,0.795226256646474,common language effect size,15
Spectral centroid,Thai,0.476128443285564,0.00937863569467651,0.457740302882379,0.494516583688748,common language effect size,15
f0,Balinese,0.999528398301897,0.000152634082554316,0.99922910416767,0.999827692436124,common language effect size,17
-|Δf0|,Balinese,0.673892392648738,0.00792399703618413,0.658356270519854,0.689428514777622,common language effect size,17
Spectral centroid,Balinese,0.574891714562509,0.0090363869687446,0.557175183484736,0.592608245640282,common language effect size,17
f0,Chilean,0.678859348589233,0.00987242823099338,0.659497244456938,0.698221452721529,common language effect size,18
-|Δf0|,Chilean,0.776366192894829,0.0074498559518318,0.761758404896666,0.790973980892992,common language effect size,18
Spectral centroid,Chilean,0.443746064125685,0.00954986096642487,0.425020428336777,0.462471699914592,common language effect size,18
f0,English,0.907886615159673,0.00412469848211832,0.899800260250609,0.915972970068737,common language effect size,19
-|Δf0|,English,0.537599376089777,0.00828841590057842,0.521349780708506,0.553848971471048,common language effect size,19
Spectral centroid,English,0.68916323436803,0.00841660654941108,0.672661793752242,0.705664674983817,common language effect size,19
f0,Wolof,0.999999906406039,1.32361849451595e-07,0.999999646910554,1.00000016590152,common language effect size,20
-|Δf0|,Wolof,0.662063278877247,0.00841839654796536,0.645556776845655,0.678569780908839,common language effect size,20
Spectral centroid,Wolof,0.871675606474624,0.00608354253930046,0.859746940525616,0.883604272423632,common language effect size,20
f0,Hebrew,0.940310664184601,0.0032513266064016,0.933936243644974,0.946685084724228,common language effect size,21
-|Δf0|,Hebrew,0.698927144406363,0.00724770086140112,0.684718331453776,0.71313595735895,common language effect size,21
Spectral centroid,Hebrew,0.47495911873978,0.00920543418758501,0.456911289225925,0.493006948253634,common language effect size,21
f0,Catalan,0.834700310065219,0.00606142753405517,0.822817026384443,0.846583593745995,common language effect size,22
-|Δf0|,Catalan,0.665040065947718,0.00767059279969162,0.650002312299989,0.680077819595446,common language effect size,22
Spectral centroid,Catalan,0.235044925104865,0.00731936333786826,0.22069478744533,0.2493950627644,common language effect size,22
f0,Portuguese,0.664393938776724,0.0075477967974363,0.649596976452257,0.679190901101191,common language effect size,23
-|Δf0|,Portuguese,0.735093192244802,0.00712129913815614,0.721131790918115,0.749054593571489,common language effect size,23
Spectral centroid,Portuguese,0.453924447181191,0.00933246081082071,0.435626770418564,0.472222123943817,common language effect size,23
f0,Amamidialect,0.9328075128565,0.00361213553614633,0.925725623960533,0.939889401752467,common language effect size,24
-|Δf0|,Amamidialect,0.627718379873232,0.00816493962160358,0.611710532111193,0.643726227635272,common language effect size,24
Spectral centroid,Amamidialect,0.791912632821724,0.00744316566888443,0.777319295254032,0.806505970389416,common language effect size,24
f0,Swahili,0.353932007284674,0.00729176052555788,0.339637272886491,0.368226741682858,common language effect size,25
-|Δf0|,Swahili,0.720618808299051,0.00685790541792218,0.707174521521225,0.734063095076878,common language effect size,25
Spectral centroid,Swahili,0.423388505647226,0.00908247860304241,0.4055817707204,0.441195240574053,common language effect size,25
f0,Dutch,0.808612004061492,0.00635314384654563,0.796156714020142,0.821067294102841,common language effect size,26
-|Δf0|,Dutch,0.736688482416907,0.0073484596810458,0.722281013595946,0.751095951237869,common language effect size,26
Spectral centroid,Dutch,0.53113420046487,0.00937340839405064,0.512756051247408,0.549512349682332,common language effect size,26
f0,Spanish,0.911910248377951,0.00428088369798694,0.903517008320926,0.920303488434975,common language effect size,27
-|Δf0|,Spanish,0.520011847748094,0.00850652145771521,0.503334980294172,0.536688715202015,common language effect size,27
Spectral centroid,Spanish,0.722116295293118,0.00819415979703265,0.706050604067604,0.738181986518632,common language effect size,27
f0,Punjabi,0.946719194133743,0.00287222942173179,0.941088080064374,0.952350308203111,common language effect size,28
-|Δf0|,Punjabi,0.773160803807599,0.00673261974973503,0.75996089292118,0.786360714694019,common language effect size,28
Spectral centroid,Punjabi,0.370223434010131,0.00887629219809061,0.352820850780732,0.387626017239531,common language effect size,28
f0,HainanHua,0.947383094269615,0.00298773302670318,0.941525646749443,0.953240541789787,common language effect size,29
-|Δf0|,HainanHua,0.730772711242251,0.00654317831648788,0.717945647952627,0.743599774531874,common language effect size,29
Spectral centroid,HainanHua,0.706880923875218,0.0089914614163897,0.689249661242527,0.724512186507908,common language effect size,29
f0,Williche,0.949216339687831,0.00287745631719325,0.943575247209615,0.954857432166046,common language effect size,30
-|Δf0|,Williche,0.593218806539511,0.00805006727892059,0.5774369996666,0.609000613412423,common language effect size,30
Spectral centroid,Williche,0.518053624696981,0.00918157041807277,0.500052192901272,0.53605505649269,common language effect size,30
f0,Euskara,0.864097497590395,0.00584818529556697,0.852631299129849,0.875563696050942,common language effect size,31
-|Δf0|,Euskara,0.645318975413084,0.00941244582649834,0.626863154697129,0.66377479612904,common language effect size,31
Spectral centroid,Euskara,0.523040396167269,0.00922920842747636,0.504945961530338,0.541134830804201,common language effect size,31
f0,Danish,0.869179854141423,0.00500132535397653,0.859374861159839,0.878984847123008,common language effect size,32
-|Δf0|,Danish,0.715349534761437,0.00756797642758325,0.700512192327311,0.730186877195562,common language effect size,32
Spectral centroid,Danish,0.349154817528824,0.00861969029483107,0.332255415717763,0.366054219339886,common language effect size,32
f0,Turkish,0.900610425037368,0.00428710001241891,0.892205248541415,0.909015601533321,common language effect size,35
-|Δf0|,Turkish,0.754082056681621,0.00696679203567984,0.740423749712489,0.767740363650753,common language effect size,35
Spectral centroid,Turkish,0.339107926221336,0.00850920829666537,0.3224248861891,0.355790966253572,common language effect size,35
f0,Marathi,0.871315956343838,0.00618774885867816,0.859181848642787,0.88345006404489,common language effect size,37
-|Δf0|,Marathi,0.772916384892671,0.00712984951213194,0.75893812955121,0.786894640234132,common language effect size,37
Spectral centroid,Marathi,0.646870611905577,0.00862675477633548,0.629957312140358,0.663783911670795,common language effect size,37
f0,English,0.964129522065815,0.002220103296007,0.959776753763232,0.968482290368399,common language effect size,38
-|Δf0|,English,0.702081220365599,0.00777709454865504,0.686833441568806,0.717328999162393,common language effect size,38
Spectral centroid,English,0.65291958041958,0.00890460548635684,0.635460336975031,0.67037882386413,common language effect size,38
f0,French,0.883452379068001,0.00462988935554342,0.874374793075862,0.892529965060139,common language effect size,39
-|Δf0|,French,0.701701859355873,0.00713208927235644,0.68771951193938,0.715684206772367,common language effect size,39
Spectral centroid,French,0.581945277499723,0.00933137757534374,0.563648539654643,0.600242015344803,common language effect size,39
f0,Azerbaijani,0.900734711114175,0.00463200037459802,0.891652459679698,0.909816962548653,common language effect size,41
-|Δf0|,Azerbaijani,0.661609153796654,0.00748889582261631,0.646927325305474,0.676290982287833,common language effect size,41
Spectral centroid,Azerbaijani,0.418019618310791,0.00931295648316837,0.399760100520869,0.436279136100713,common language effect size,41
f0,Russian,0.997941193899865,0.000419213796604291,0.997119133091663,0.998763254708067,common language effect size,42
-|Δf0|,Russian,0.793075337395787,0.00634577404050603,0.780634124907636,0.805516549883937,common language effect size,42
Spectral centroid,Russian,0.693941529235382,0.00901821424783231,0.676258957309905,0.711624101160859,common language effect size,42
f0,Lithuanian,0.939293595944105,0.00328215284344149,0.932858112174702,0.945729079713509,common language effect size,44
-|Δf0|,Lithuanian,0.694120938821892,0.00713350475605505,0.680136345970109,0.708105531673675,common language effect size,44
Spectral centroid,Lithuanian,0.618984661691954,0.00976814075197494,0.599829758983929,0.63813956439998,common language effect size,44
f0,Persian,0.994724371723744,0.000603087424881318,0.993542016070976,0.995906727376511,common language effect size,47
-|Δf0|,Persian,0.556673296346697,0.00869252082997143,0.539630596400857,0.573715996292537,common language effect size,47
Spectral centroid,Persian,0.703999043038894,0.00900020674852129,0.686351412072513,0.721646674005275,common language effect size,47
f0,Japanese,0.83811948897107,0.00560803844137787,0.827124977829791,0.849114000112349,common language effect size,49
-|Δf0|,Japanese,0.651443936115469,0.00794715760260105,0.635863401984188,0.66702447024675,common language effect size,49
Spectral centroid,Japanese,0.636558,0.00896669258556141,0.618978142006153,0.654137857993847,common language effect size,49
f0,Georgian,0.96522903494911,0.00195947658705979,0.961387500032091,0.969070569866128,common language effect size,51
-|Δf0|,Georgian,0.730749914529598,0.00644504809215124,0.718115220418484,0.743384608640712,common language effect size,51
Spectral centroid,Georgian,0.505313118449982,0.0092589540151924,0.487159681135509,0.523466555764454,common language effect size,51
f0,Puri,0.999999050716785,9.10274398147183e-07,0.999997266083005,1.00000083535056,common language effect size,52
-|Δf0|,Puri,0.83936381317195,0.00603444637109279,0.827532678258733,0.851194948085168,common language effect size,52
Spectral centroid,Puri,0.539871001155517,0.00952738321668457,0.521190526750739,0.558551475560295,common language effect size,52
f0,Kuikuro,0.891814624635088,0.00511079328405635,0.881793675050037,0.901835574220139,common language effect size,54
-|Δf0|,Kuikuro,0.754716790781084,0.00770274217043675,0.739614180463613,0.769819401098556,common language effect size,54
Spectral centroid,Kuikuro,0.467658332383806,0.00920140259789467,0.449618158206045,0.485698506561567,common language effect size,54
f0,Slovenian,0.967610281121993,0.00246146625748332,0.962784544983391,0.972436017260595,common language effect size,56
-|Δf0|,Slovenian,0.600459872885174,0.00869647384870459,0.583409772823533,0.617509972946815,common language effect size,56
Spectral centroid,Slovenian,0.547081781448106,0.00932092037716045,0.528806383285275,0.565357179610938,common language effect size,56
f0,Portuguese,0.953179223665237,0.00257915687715193,0.948122814582262,0.958235632748212,common language effect size,57
-|Δf0|,Portuguese,0.475026046596091,0.0085559771367383,0.458252007655831,0.49180008553635,common language effect size,57
Spectral centroid,Portuguese,0.745064584425927,0.00829173424697499,0.728805698353751,0.761323470498103,common language effect size,57
f0,Polish,0.547456756086146,0.00813691638173673,0.531504875002569,0.563408637169723,common language effect size,58
-|Δf0|,Polish,0.604665656556971,0.00804598750800196,0.588891257450978,0.620440055662965,common language effect size,58
Spectral centroid,Polish,0.37361038961039,0.00885453401919096,0.356250568518287,0.390970210702492,common language effect size,58
f0,DutchFlemish,0.825148550333407,0.00591936367908255,0.813544049539325,0.836753051127489,common language effect size,59
-|Δf0|,DutchFlemish,0.60177634430814,0.00791981411321829,0.586250063257226,0.617302625359054,common language effect size,59
Spectral centroid,DutchFlemish,0.463848285752177,0.00914774805485002,0.445913491553986,0.481783079950367,common language effect size,59
f0,Japanese,0.966739621867473,0.00191876557428222,0.962978057997017,0.970501185737928,common language effect size,60
-|Δf0|,Japanese,0.48618846229999,0.00798017974575701,0.470543758476872,0.501833166123109,common language effect size,60
Spectral centroid,Japanese,0.498261364070588,0.00915511251375727,0.480312078600989,0.516210649540188,common language effect size,60
f0,Spanish,0.928936643985632,0.00354255391438749,0.921991570025041,0.935881717946223,common language effect size,62
-|Δf0|,Spanish,0.488507724206407,0.00800159786659904,0.472821067472459,0.504194380940355,common language effect size,62
Spectral centroid,Spanish,0.537593774856512,0.00953536905016049,0.518897306673704,0.55629024303932,common language effect size,62
f0,Dutch,0.673411239704331,0.00862363539219015,0.656503644784624,0.690318834624037,common language effect size,63
-|Δf0|,Dutch,0.722339230690143,0.00817766344999846,0.706306183003009,0.738372278377277,common language effect size,63
Spectral centroid,Dutch,0.445832638889582,0.00909022939082948,0.428010617562415,0.463654660216749,common language effect size,63
f0,Cantonese,0.88107922742559,0.00449195492914647,0.872272987965555,0.889885466885624,common language effect size,64
-|Δf0|,Cantonese,0.706760885453624,0.00737997279388894,0.692292552391688,0.721229218515561,common language effect size,64
Spectral centroid,Cantonese,0.5958282476764,0.00896514532448556,0.578251440412767,0.613405054940032,common language effect size,64
f0,Tunisian,0.944741351708463,0.0028360614170089,0.9391813271161,0.950301376300826,common language effect size,73
-|Δf0|,Tunisian,0.667786701781444,0.00773325351142946,0.652624934785426,0.682948468777461,common language effect size,73
Spectral centroid,Tunisian,0.479070380169281,0.00955118058850015,0.460343258899705,0.497797501438857,common language effect size,73
